Word,Frequency
the,864840
of,488975
to,385450
a,272291
for,257412
in,224392
and,210398
is,205164
tensor,126486
model,114117
with,113195
list,106818
this,106089
if,106001
args,105635
be,104543
or,102786
from,93431
int,91993
shape,88963
optional,85785
torch,83904
x,80740
default,78772
returns,75013
each,74585
dict,72603
image,65098
n,64964
as,64248
input,63781
that,63522
license,62661
not,61830
obj,61437
are,61295
on,60108
all,59447
number,59408
by,57442
self,55926
data,55556
true,55454
c,55216
class,54240
used,52972
str,52468
none,50508
output,49881
size,49659
loss,48593
config,47985
it,47560
b,47144
layer,47115
will,46269
return,45667
float,45154
use,44841
tuple,44182
s,44126
an,43977
file,43829
batch,42301
param,41071
we,40812
dataset,40584
bool,40124
w,38138
function,37699
training,37610
t,37538
set,36860
h,35865
when,35787
attention,35150
defaults,34578
https,34416
sequence,33103
can,31564
at,31175
e,30891
mask,30260
i,29145
token,28899
one,28851
type,28759
value,28749
whether,28724
under,28630
only,28457
false,28197
which,28108
parameters,27174
module,26609
should,26498
see,25858
test,25326
copyright,24785
g,24664
labels,24648
path,24561
np,24506
feature,24500
get,24306
you,24102
print,24056
tokens,23945
k,23073
source,23009
org,22882
weights,22708
y,22545
features,22539
length,22348
name,22324
using,22078
same,22046
index,21767
results,21610
values,20946
array,20860
points,20774
compute,20416
outputs,20137
layers,20031
boxes,19942
images,19860
load,19810
given,19776
has,19621
first,19595
m,19563
forward,19386
head,19003
d,18893
models,18871
add,18661
nn,18561
configuration,18485
object,17888
into,17849
level,17834
any,17711
com,17692
box,17669
target,17573
indices,17570
pytorch,17380
its,17344
ndarray,17249
scale,17049
single,17037
encoder,16986
no,16956
may,16927
arguments,16810
string,16703
dictionary,16689
format,16648
sample,16605
code,16601
distributed,16586
have,16434
channels,16347
where,16323
directory,16260
method,16207
time,16196
tf,16084
inputs,16052
train,15875
classification,15862
label,15724
after,15718
base,15619
z,15424
transformers,15314
github,15031
f,14938
weight,14894
key,14849
note,14529
r,14427
tokenizer,14358
padding,14341
save,14285
floattensor,14078
decoder,13932
root,13817
licensed,13815
returned,13798
embedding,13773
version,13733
original,13711
arxiv,13702
map,13684
language,13651
point,13576
block,13528
l,13492
dimension,13460
last,13421
scores,13059
based,13051
random,13027
specific,12987
numpy,12958
hidden,12928
state,12888
import,12882
ids,12879
without,12829
p,12718
mean,12613
text,12584
matrix,12556
dim,12488
range,12450
py,12443
position,12314
but,12263
current,12260
network,12180
apache,12108
information,12069
different,12069
so,12051
contains,12034
convert,12026
create,12011
more,11933
rights,11932
samples,11891
between,11835
end,11640
truth,11625
mode,11616
ground,11574
prediction,11556
bbox,11547
example,11540
device,11533
states,11423
reserved,11389
rate,11371
then,11329
instance,11327
v,11289
keys,11289
new,11243
step,11173
check,11138
inc,11131
per,11086
log,11052
before,11048
bboxes,11025
optimizer,11022
learning,11016
either,10930
update,10888
required,10859
two,10742
result,10728
abs,10690
j,10689
width,10688
id,10659
generate,10521
specified,10376
containing,10353
copy,10323
transformer,10278
average,10231
epoch,10131
embeddings,10027
classes,10004
math,9996
checkpoint,9939
max,9906
split,9726
heads,9721
evaluation,9711
found,9687
do,9652
make,9643
linear,9619
tensors,9602
than,9598
conv,9575
other,9574
corresponding,9507
height,9489
dropout,9434
initialize,9384
facebook,9370
files,9351
tree,9348
order,9311
top,9310
over,9301
software,9247
out,9207
channel,9199
q,9181
passed,9134
apply,9127
need,9092
predictions,9088
score,9073
provided,9034
maximum,9004
python,8991
examples,8957
also,8924
task,8922
multiple,8887
masks,8840
masked,8834
pretrained,8819
http,8790
depth,8723
u,8672
following,8664
some,8658
build,8640
up,8602
len,8501
affiliates,8500
during,8492
calculate,8488
must,8456
logits,8417
pre,8414
multi,8377
bert,8314
gt,8301
paper,8292
implementation,8247
start,8245
info,8175
case,8153
non,8149
here,8139
sentence,8138
o,8132
transform,8036
center,8028
factor,7984
sum,7935
parameter,7934
process,7914
targets,7876
vocabulary,7802
run,7787
normalization,7704
instead,7632
convolution,7594
longtensor,7556
positive,7540
stride,7427
bounding,7421
loading,7414
except,7400
sampling,7388
mit,7388
like,7354
memory,7347
there,7325
ratio,7309
regression,7296
bias,7281
www,7256
img,7240
pdf,7194
softmax,7182
elements,7182
node,7180
todo,7139
word,7111
pad,7033
norm,7019
json,6995
attentions,6988
coordinates,6973
special,6905
line,6864
vector,6864
frame,6859
query,6837
otherwise,6805
obtain,6786
predicted,6770
segmentation,6764
datasets,6728
second,6700
conditions,6693
params,6692
trained,6692
pass,6668
activation,6631
pipeline,6585
gpu,6555
added,6554
stage,6511
call,6504
right,6488
element,6480
iou,6464
according,6430
probability,6421
anchors,6382
filter,6298
argument,6290
express,6277
testing,6231
licenses,6221
resnet,6199
kind,6189
remove,6183
applicable,6182
bs,6181
left,6179
implied,6166
unless,6141
axis,6126
every,6118
func,6106
settings,6096
filename,6090
noqa,6083
tensorflow,6072
initial,6065
logger,6065
basis,6031
valid,6029
warranties,6018
means,6010
utf,5960
computed,5952
space,5947
blocks,5929
writing,5913
positions,5910
does,5909
selected,5897
options,5884
cfg,5855
rotation,5841
else,5832
metrics,5830
sequences,5818
details,5812
computing,5790
kwargs,5786
law,5779
generated,5746
master,5736
kernel,5734
gradient,5727
proposals,5722
these,5689
item,5670
standard,5665
they,5665
ignored,5652
limitations,5605
pair,5605
error,5603
blob,5569
logging,5564
compliance,5550
agreed,5545
permissions,5530
graph,5529
huggingface,5524
governing,5519
cross,5507
negative,5503
support,5483
seed,5482
next,5474
backbone,5451
initialization,5417
keep,5415
relative,5410
zero,5406
distribution,5400
distance,5371
coding,5360
color,5339
maps,5322
names,5318
them,5309
both,5303
lr,5269
empty,5265
validation,5159
init,5122
losses,5104
don,5095
want,5090
just,5079
download,5058
local,5052
fairseq,5028
threshold,5004
avoid,4996
env,4995
action,4992
loaded,4991
was,4990
how,4976
meta,4955
dtype,4950
reference,4944
total,4881
objects,4875
construct,4866
cache,4854
main,4853
append,4825
td,4821
utils,4818
variable,4800
change,4757
since,4754
residual,4743
modules,4739
called,4731
detection,4725
noise,4715
final,4704
video,4703
decoding,4692
indicates,4691
annotation,4689
cls,4675
cuda,4662
steps,4660
beam,4654
while,4653
prefix,4640
context,4638
inference,4632
defined,4631
contain,4626
cpu,4606
modified,4604
been,4588
group,4583
integer,4580
instances,4579
window,4576
saved,4569
style,4549
large,4543
anchor,4514
dataloader,4505
crop,4490
metric,4482
encode,4471
direction,4460
augmentation,4431
bsz,4424
html,4421
normalize,4418
evaluate,4418
supported,4417
frames,4414
their,4396
bin,4385
encoding,4348
such,4336
take,4333
patch,4318
read,4283
search,4272
already,4269
modeling,4245
applied,4232
computes,4226
part,4224
full,4222
networks,4217
back,4202
global,4199
transformation,4159
best,4137
needed,4114
openmmlab,4107
generator,4080
attributes,4070
alpha,4065
flip,4042
semantic,4036
prepare,4034
policy,4031
transforms,4025
randomly,4018
match,4015
across,4009
parallel,3989
uses,3969
dimensions,3960
environment,3957
normal,3956
sure,3952
weighted,3945
assert,3942
pairs,3926
additional,3923
define,3912
words,3910
camera,3900
find,3890
shift,3883
functions,3878
expected,3877
reduction,3874
mapping,3873
normalized,3859
your,3858
raw,3822
re,3816
os,3811
now,3809
eval,3804
methods,3781
coordinate,3781
callable,3767
idx,3765
pil,3765
etc,3762
team,3742
through,3725
sampled,3723
nodes,3717
precision,3717
override,3708
user,3671
convolutional,3667
binary,3659
offset,3658
levels,3658
ignore,3652
extract,3645
documentation,3625
small,3625
assign,3622
converted,3617
val,3614
available,3613
relu,3588
perform,3587
std,3580
setting,3577
google,3577
imagenet,3575
tasks,3572
angle,3559
def,3555
grid,3554
decay,3530
above,3527
annotations,3526
speed,3524
spatial,3507
fixed,3492
parser,3489
associated,3474
store,3470
wrapper,3453
num,3451
including,3447
our,3436
rank,3424
what,3421
area,3413
batches,3411
gradients,3409
resolution,3409
span,3406
sampler,3404
always,3400
refer,3393
iteration,3387
pixel,3377
disable,3375
simple,3367
predict,3362
because,3354
vocab,3353
along,3352
scaling,3350
branch,3342
vectors,3337
takes,3335
positional,3312
done,3308
previous,3306
setup,3303
algorithm,3276
min,3272
net,3264
extra,3263
boolean,3258
running,3244
authors,3244
specify,3240
resize,3234
select,3232
corresponds,3231
control,3229
architecture,3221
directly,3218
computation,3214
rgb,3195
equal,3187
pooling,3166
progress,3161
row,3155
related,3148
custom,3145
plot,3142
please,3142
groups,3141
wise,3128
usage,3115
coco,3109
flag,3102
replace,3082
question,3078
form,3073
times,3071
shuffle,3067
real,3063
attribute,3036
possible,3033
