File Name,Frequency
__init__,6564
utils,885
train,532
setup,377
model,299
main,293
test,243
config,210
base,179
util,175
resnet,172
dataset,162
models,140
loss,119
eval,117
data,116
metrics,111
trainer,109
conf,106
misc,105
logger,102
transforms,95
inference,90
preprocess,87
registry,85
evaluate,83
compat,74
common,72
data_utils,70
losses,70
test_utils,68
builder,65
datasets,65
version,64
coco,63
exceptions,62
run,61
net,61
layers,60
core,60
vgg,57
demo,56
build,55
optimizer,54
sampler,52
data_loader,50
predict,50
base_model,50
download,50
__main__,49
networks,49
optimization,47
evaluation,46
constants,45
transformer,43
dataloader,41
visualizer,41
base_dataset,41
file_utils,39
index,38
env,37
network,36
parser,36
model_utils,36
ops,36
lr_scheduler,36
wheel,36
mobilenet,35
resnext,34
fcos,34
roi_align,34
configuration,34
imagenet,33
decoder,32
plot,32
check,32
timer,32
hooks,31
evaluator,31
preprocessing,31
logging,31
options,31
score,31
helpers,31
fpn,30
encoder,30
generate,30
default,29
search,29
html,29
loading,28
conftest,28
alexnet,28
visualize,28
distributed,28
rpn,27
attention,27
masked_lm,27
io,27
environment,27
plotting,27
functions,27
base_options,27
train_options,27
_version,27
retinanet,26
factory,26
checkpoint,26
transform,26
optim,26
metric,26
image_folder,26
test_options,26
cityscapes,25
inception,25
modeling,25
meters,25
validate,25
connection,25
cache,25
help,25
request,25
anchor_generator,24
voc,24
vot,24
status_codes,24
freeze,24
appdirs,24
six,24
markers,24
genshi,24
dom,24
etree,24
etree_lxml,24
response,24
gradcheck,23
roi_pool,23
densenet,23
blocks,23
interactive,23
translation,23
wrapper,23
smooth_l1_loss,22
train_utils,22
tokenization,22
image,22
loader,22
modules,22
api,22
_utils,22
training,21
normalization,21
visualization,21
eval_lm,21
classifier,21
image_pool,21
context,21
iou_loss,20
deform_conv,20
tools,20
attack,20
tokenizer,20
matcher,20
vis,20
augmentation,20
mobilenetv2,20
load_data,20
benchmark,20
snake,20
nms,19
geometry,19
custom,19
accuracy,19
focal_loss,19
nms_wrapper,19
sigmoid_focal_loss,19
optimizers,19
inputs,19
controller,19
backbone,19
params,19
bleu,19
concat_dataset,19
learned_positional_embedding,19
generator,19
get_data,19
comm,19
serialize,19
tests,19
settings,18
dist_utils,18
lenet,18
mask,18
configs,18
dataset_utils,18
senet,18
stats,18
tracker,18
functional,18
atom,18
features,18
vocab,18
hubconf,18
cross_entropy,18
activations,18
samplers,18
prepare,18
solver,18
local,18
base_data_loader,18
test_model,18
scheduler,18
discriminator,18
agent,18
faster_rcnn,17
weight_init,17
activation,17
scale,17
pascal_voc,17
memory,17
mnist,17
database,17
opts,17
ui,17
unet,17
helper,17
_init_paths,17
graph,17
labels,17
cross_entropy_loss,16
norm,16
initializer,16
base_trainer,16
_base,16
got10k,16
lasot,16
run_tracker,16
lstm,16
test_metrics,16
glue,16
torch_utils,16
train_net,16
sampling,16
__version__,16
show,16
metadata,16
adapter,16
eval_hooks,15
hrnet,15
fast_rcnn,15
conv_module,15
ensemble,15
inception_score,15
function,15
embedding,15
iterators,15
run_squad,15
sentence_prediction,15
infer,15
language_modeling,15
log,15
bar,15
grouped_batch_sampler,15
structures,15
cascade_rcnn,14
conv,14
non_local,14
collect_env,14
example,14
resources,14
writer,14
utility,14
mlp,14
layer_norm,14
classification,14
dataset_factory,14
detector,14
filter,14
dimp18,14
dimp50,14
distributed_utils,14
legacy_masked_lm,14
sentence_ranking,14
progress_bar,14
fairseq_model,14
multihead_attention,14
cuda_function_gen,14
fp16_optimizer,14
modeling_gpt2,14
convert,14
process,14
distributions,14
predictor,14
counter,14
spinner,14
typing,14
codec,14
max_iou_assigner,13
base_sampler,13
random_sampler,13
sampling_result,13
bbox_overlaps,13
class_names,13
mean_ap,13
recall,13
decorators,13
anchor_head,13
retina_head,13
rpn_head,13
bbox_head,13
mask_rcnn,13
single_stage,13
balanced_l1_loss,13
deform_pool,13
enums,13
checkpoint_utils,13
callbacks,13
voc_eval,13
serialization,13
tensorlist,13
utilities,13
indexed_dataset,13
list_dataset,13
hub_interface,13
adaptive_softmax,13
sgd,13
data_parallel,13
modeling_openai,13
tokenization_gpt2,13
tokenization_openai,13
tokenization_utils,13
label,13
custom_dataset_data_loader,13
lint,13
option,13
policies,13
timeout,13
tf_util,13
adapters,13
heuristics,13
aligned_dataset,13
__about__,13
serializer,13
sanitizer,13
mask_rcnn_r50_fpn_1x,12
anchor_target,12
assign_sampling,12
assign_result,12
base_assigner,12
combined_sampler,12
instance_balanced_pos_sampler,12
iou_balanced_neg_sampler,12
ohem_sampler,12
pseudo_sampler,12
mask_target,12
bbox_nms,12
merge_augs,12
dataset_wrappers,12
wider_face,12
xml_style,12
formating,12
convfc_bbox_head,12
test_mixins,12
ghm_loss,12
mse_loss,12
fcn_mask_head,12
htc_mask_head,12
bfp,12
hrfpn,12
res_layer,12
conv_ws,12
masked_conv,12
flops_counter,12
viz,12
wrappers,12
experiment,12
tf_utils,12
gelu,12
bert,12
utils_test,12
pnasnet,12
coco_eval,12
rerank,12
tensorboard,12
distance,12
extractor,12
binarizer,12
fairseq_criterion,12
label_smoothed_cross_entropy,12
dictionary,12
fairseq_dataset,12
distributed_fairseq_model,12
fairseq_decoder,12
fairseq_encoder,12
fairseq_incremental_decoder,12
beamable_mm,12
downsampled_multihead_attention,12
grad_multiply,12
scalar_bias,12
sinusoidal_positional_embedding,12
adagrad,12
adam,12
fairseq_optimizer,12
nag,12
cosine_lr_scheduler,12
fairseq_lr_scheduler,12
fixed_schedule,12
inverse_square_root_schedule,12
reduce_lr_on_plateau,12
triangular_lr_scheduler,12
fairseq_task,12
modeling_auto,12
modeling_bert,12
modeling_roberta,12
modeling_transfo_xl,12
modeling_transfo_xl_utilities,12
modeling_utils,12
tokenization_transfo_xl,12
genotypes,12
operations,12
args,12
baseline,12
model_search,12
shufflenet,12
defaults,12
linear,12
basecommand,12
baseparser,12
build_env,12
cmdoptions,12
locations,12
pep425tags,12
resolve,12
completion,12
hash,12
install,12
list,12
uninstall,12
req_file,12
req_install,12
req_set,12
req_uninstall,12
deprecation,12
encoding,12
filesystem,12
glibc,12
hashes,12
outdated,12
packaging,12
setuptools_build,12
temp_dir,12
bazaar,12
git,12
mercurial,12
subversion,12
distro,12
ipaddress,12
pyparsing,12
retrying,12
filewrapper,12
_cmd,12
file_cache,12
redis_cache,12
big5freq,12
big5prober,12
chardistribution,12
charsetgroupprober,12
charsetprober,12
codingstatemachine,12
cp949prober,12
escprober,12
escsm,12
eucjpprober,12
euckrfreq,12
euckrprober,12
euctwfreq,12
euctwprober,12
gb2312freq,12
gb2312prober,12
hebrewprober,12
jisfreq,12
jpcntx,12
langbulgarianmodel,12
langcyrillicmodel,12
langgreekmodel,12
langhebrewmodel,12
langhungarianmodel,12
langthaimodel,12
langturkishmodel,12
latin1prober,12
mbcharsetprober,12
mbcsgroupprober,12
mbcssm,12
sbcharsetprober,12
sbcsgroupprober,12
sjisprober,12
universaldetector,12
utf8prober,12
chardetect,12
ansi,12
ansitowin32,12
initialise,12
win32,12
winterm,12
locators,12
manifest,12
scripts,12
shutil,12
sysconfig,12
tarfile,12
html5parser,12
_ihatexml,12
_inputstream,12
_tokenizer,12
alphabeticalattributes,12
inject_meta_charset,12
optionaltags,12
whitespace,12
sax,12
datrie,12
py,12
idnadata,12
intranges,12
package_data,12
uts46data,12
linklockfile,12
mkdirlockfile,12
pidlockfile,12
sqlitelockfile,12
symlinklockfile,12
fallback,12
requirements,12
specifiers,12
_compat,12
_structures,12
py31compat,12
auth,12
certs,12
cookies,12
packages,12
sessions,12
_internal_utils,12
connectionpool,12
fields,12
filepost,12
poolmanager,12
_collections,12
appengine,12
ntlmpool,12
pyopenssl,12
securetransport,12
socks,12
bindings,12
low_level,12
ordered_dict,12
makefile,12
_implementation,12
retry,12
selectors,12
ssl_,12
url,12
wait,12
mklabels,12
x_user_defined,12
bbox_target,11
approx_max_iou_assigner,11
build_loader,11
compose,11
fcos_head,11
ssd_head,11
ssd_vgg,11
double_bbox_head,11
htc,11
two_stage,11
fused_semantic_head,11
grid_head,11
maskiou_head,11
single_level,11
context_block,11
analyze_logs,11
get_flops,11
sample,11
coco_utils,11
efficientnet,11
runner,11
feature_extractor,11
model_builder,11
run_training,11
processing,11
run_experiment,11
operation,11
file_io,11
legacy_distributed_data_parallel,11
sequence_generator,11
sequence_scorer,11
language_pair_dataset,11
composite_encoder,11
adaptive_input,11
character_token_embedder,11
conv_tbc,11
linearized_convolution,11
average_checkpoints,11
read_binarized,11
test_train,11
modeling_xlnet,11
tokenization_bert,11
tokenization_xlnet,11
squad,11
plots,11
grid,11
highway,11
inits,11
gp,11
cifar,11
embeddings,11
train_search,11
layer,11
demo_data,11
wrn,11
vae,11
finetune,11
guided_anchor_target,10
ga_retina_head,10
ga_rpn_head,10
guided_anchor_head,10
grid_rcnn,10
mask_scoring_rcnn,10
roi_heads,10
generalized_attention,10
detectron2pytorch,10
publish_model,10
robustness_eval,10
test_robustness,10
upgrade_model_version,10
inception_utils,10
data_reader,10
test_dataset,10
googlenet,10
cifar10,10
domain,10
beam_search,10
run_classifier,10
preprocessor,10
export_model,10
data_generator,10
nasnet,10
resnet_cifar,10
color,10
eval_utils,10
pipeline,10
bbreg,10
image_loader,10
fourier,10
pdb,10
adaptive_loss,10
composite_loss,10
backtranslation_dataset,10
monolingual_dataset,10
token_block_dataset,10
fconv,10
fconv_self_att,10
transformer_lm,10
dynamic_convolution,10
lightweight_convolution,10
adadelta,10
adafactor,10
polynomial_decay_schedule,10
build_sym_alignment,10
spm_encode,10
configuration_bert,10
configuration_roberta,10
configuration_utils,10
modeling_xlm,10
tokenization_auto,10
tokenization_roberta,10
tokenization_xlm,10
types,10
gated_gcn_net,10
gin_net,10
load_net,10
gcn,10
launch,10
batchnorm,10
correlation,10
normalize,10
preact_resnet,10
wideresnet,10
validation,10
tester,10
architect,10
nn,10
shufflenetv2,10
batch_norm,10
point_generator,9
point_assigner,9
test_aug,9
atss,9
double_head_rcnn,9
test_models,9
inception_resnet_v2,9
inception_v3,9
template,9
service,9
encoders,9
attention_layer,9
box_coder,9
xception,9
trainers,9
converter,9
bbox,9
statistics,9
base_actor,9
tracking,9
model_constructor,9
processing_utils,9
coco_seq,9
imagenetvid,9
tracking_net,9
mobilenetv3,9
resnet18_vggm,9
linear_filter,9
ltr_trainer,9
run_video,9
deep,9
complex,9
dcf,9
tensordict,9
cocoeval,9
logsumexp_moe,9
mean_pool_gating_network,9
hub_utils,9
lm_context_window_dataset,9
noising,9
round_robin_zip_datasets,9
transform_eos_dataset,9
gpt2_bpe,9
lightconv,9
multilingual_transformer,9
positional_embedding,9
transformer_layer,9
transformer_sentence_encoder,9
transformer_sentence_encoder_layer,9
unfold,9
adamax,9
multilingual_translation,9
spm_decode,9
spm_train,9
test_average_checkpoints,9
test_backtranslation_dataset,9
test_binaries,9
test_character_token_embedder,9
test_convtbc,9
test_dictionary,9
test_iterators,9
test_label_smoothing,9
test_reproducibility,9
test_sequence_generator,9
test_sequence_scorer,9
vocabulary,9
run_glue,9
configuration_albert,9
configuration_auto,9
configuration_camembert,9
configuration_ctrl,9
configuration_distilbert,9
configuration_gpt2,9
configuration_openai,9
configuration_transfo_xl,9
configuration_xlm,9
configuration_xlnet,9
convert_albert_original_tf_checkpoint_to_pytorch,9
convert_bert_original_tf_checkpoint_to_pytorch,9
convert_bert_pytorch_checkpoint_to_original_tf,9
convert_gpt2_original_tf_checkpoint_to_pytorch,9
convert_openai_original_tf_checkpoint_to_pytorch,9
convert_pytorch_checkpoint_to_tf2,9
convert_roberta_original_pytorch_checkpoint_to_pytorch,9
convert_transfo_xl_original_tf_checkpoint_to_pytorch,9
convert_xlm_original_pytorch_checkpoint_to_pytorch,9
convert_xlnet_original_tf_checkpoint_to_pytorch,9
modeling_albert,9
modeling_camembert,9
modeling_ctrl,9
modeling_distilbert,9
