Word,Frequency
the,911004
of,455920
to,367650
a,329319
for,248523
is,214316
and,207729
in,207373
if,122603
or,116223
this,114718
with,107748
model,105959
be,104185
from,80859
license,79061
that,76041
as,74732
list,74530
tensor,74318
x,72214
returns,69250
not,68441
on,66557
args,66223
shape,65746
are,65650
an,63469
by,62899
class,61591
param,60650
optional,55327
file,53442
data,53094
input,52882
it,52862
each,52404
int,52233
number,51548
all,50647
return,49974
obj,49225
image,49206
default,48314
use,48170
used,47768
we,46377
torch,45340
true,44610
will,44464
output,43865
s,42090
n,42037
size,39637
self,39432
set,39166
none,38244
c,37413
batch,37378
function,36187
parameters,36097
at,34501
can,34368
layer,34220
you,33135
see,32995
under,32873
name,32613
training,32074
when,32053
value,31752
loss,31745
which,31304
one,31121
t,31107
str,30735
type,30386
float,29924
dataset,28745
string,28267
config,28267
path,27633
only,27131
array,27113
dict,27107
tuple,26922
should,26903
i,26228
object,26137
b,25892
e,24821
any,24493
tf,24477
get,24251
sequence,24211
given,23483
values,23268
version,23015
may,22798
test,22785
using,22759
whether,22383
false,21978
print,21741
bool,21619
token,21177
attention,21157
https,21028
org,20961
have,20713
first,20681
distributed,20598
copyright,20512
labels,19826
weights,19759
same,19604
configuration,18799
g,18659
dictionary,18594
compute,18243
mask,18188
no,17899
length,17802
directory,17794
into,17605
tokens,17605
y,17587
inputs,17541
arguments,17532
method,17344
module,17148
d,17130
state,17057
defaults,17045
numpy,16920
where,16912
outputs,16893
apache,16841
add,16695
w,16672
k,16301
load,16145
images,16141
np,16082
source,16067
base,16033
specific,16021
without,15961
h,15931
index,15807
network,15792
feature,15748
http,15347
transformers,15238
has,15122
example,15005
create,14862
but,14842
language,14801
python,14767
returned,14756
either,14545
label,14478
code,14354
copy,14293
software,14029
so,13901
models,13830
time,13799
train,13660
current,13598
matrix,13549
instance,13528
note,13415
boxes,13384
then,13208
layers,13192
more,13087
after,13052
licensed,13000
containing,12999
m,12985
single,12868
indices,12868
format,12788
target,12783
py,12667
features,12617
check,12350
classification,12321
its,12273
new,12233
ndarray,12125
end,12052
text,12004
import,11996
must,11916
math,11896
required,11860
sample,11853
parameter,11757
block,11649
based,11627
samples,11602
random,11549
floattensor,11504
original,11499
integer,11474
before,11450
results,11433
r,11395
dimension,11355
box,11335
last,11289
case,11225
hidden,11173
do,11090
channels,11033
specified,10990
com,10978
width,10921
than,10907
contains,10900
provided,10898
step,10891
between,10819
save,10793
files,10680
two,10618
tokenizer,10561
run,10391
conditions,10293
weight,10291
except,10256
pytorch,10243
key,10234
root,10223
www,10193
rights,10184
states,10169
order,10162
optimizer,10093
log,10081
map,10076
update,10071
learning,9993
points,9980
over,9944
tensors,9913
forward,9853
make,9816
mean,9776
other,9774
also,9749
scores,9736
like,9703
examples,9675
head,9655
distribution,9653
licenses,9597
reserved,9580
implied,9565
different,9542
out,9540
scale,9464
level,9452
obtain,9371
height,9328
pretrained,9289
mode,9285
per,9277
need,9267
ids,9258
passed,9248
padding,9236
information,9215
convert,9182
embeddings,9174
nn,9111
result,9071
unless,9057
arxiv,9019
dim,9014
encoder,8968
found,8937
embedding,8915
line,8891
basis,8891
range,8874
initial,8874
here,8861
non,8853
classes,8848
tensorflow,8848
l,8804
pre,8790
rate,8748
variable,8692
writing,8616
kind,8594
maximum,8585
id,8569
up,8558
there,8534
warranties,8500
p,8492
average,8470
generate,8467
word,8428
position,8415
point,8406
error,8394
applicable,8385
some,8365
github,8199
func,8194
express,8148
prediction,8142
names,8138
elements,8116
evaluation,8113
max,8088
bert,8073
corresponding,8027
permissions,7987
does,7978
limitations,7938
law,7897
f,7818
element,7812
convolution,7804
agreed,7799
governing,7796
build,7768
compliance,7767
instead,7758
softmax,7627
multiple,7618
otherwise,7569
utf,7546
keys,7530
start,7504
graph,7471
encoding,7449
during,7442
logits,7441
following,7402
they,7379
cache,7378
top,7362
match,7316
linear,7308
boolean,7286
inc,7265
request,7159
abs,7138
read,7089
vocabulary,7087
initialize,7080
was,7061
checkpoint,7048
sentence,7044
split,6913
z,6901
want,6895
location,6875
params,6866
epoch,6849
score,6830
url,6768
resnet,6767
pass,6743
options,6719
settings,6704
decoder,6685
process,6655
these,6653
trained,6605
apply,6596
remove,6556
filename,6548
gradient,6492
details,6441
second,6430
representing,6406
variables,6377
tree,6376
attentions,6354
vector,6321
heads,6307
sequences,6305
left,6287
json,6257
valid,6254
len,6204
todo,6197
node,6196
device,6193
just,6189
call,6187
argument,6131
called,6104
context,6095
stride,6076
activation,6074
calculate,6070
special,6062
transformer,6060
implementation,6036
norm,6028
been,6016
search,6015
zero,6012
task,6004
coding,5998
longtensor,5984
user,5945
right,5939
computed,5935
info,5927
environment,5905
sum,5862
j,5826
them,5791
html,5764
transform,5763
kwargs,5760
such,5746
added,5722
q,5719
masked,5681
already,5670
parse,5660
don,5657
conv,5639
dropout,5632
both,5614
space,5603
memory,5577
truth,5575
multi,5541
standard,5537
download,5532
ground,5526
gpu,5488
uses,5472
next,5470
bounding,5443
re,5430
means,5414
objects,5409
axis,5402
filter,5373
additional,5371
local,5357
tests,5345
bbox,5300
total,5292
support,5268
raises,5263
because,5224
channel,5213
predictions,5207
disable,5201
os,5195
defined,5175
env,5152
action,5135
functions,5132
final,5125
attributes,5087
probability,5077
else,5053
normalization,5048
empty,5044
computes,4996
rtype,4978
positive,4950
dtype,4940
frame,4930
v,4923
every,4916
loading,4890
gt,4868
paper,4861
dimensions,4843
masks,4823
coordinates,4823
find,4817
write,4815
response,4815
authors,4813
how,4797
needed,4787
selected,4784
their,4759
kernel,4755
define,4736
pdf,4715
form,4705
color,4700
our,4698
noqa,4686
library,4682
plot,4680
steps,4678
factor,4639
take,4611
available,4590
bias,4580
pair,4579
keep,4572
back,4571
expected,4571
since,4562
construct,4555
testing,4553
negative,4546
saved,4544
blocks,4538
created,4521
group,4518
targets,4515
distance,4502
u,4502
according,4490
attribute,4488
metrics,4469
bin,4467
circuit,4464
iou,4460
noise,4459
global,4453
applied,4418
mapping,4407
general,4401
instances,4401
reference,4380
depth,4379
facebook,4371
computing,4351
best,4342
lr,4339
maps,4325
item,4301
useful,4299
encode,4294
strings,4290
takes,4285
part,4237
threshold,4228
bboxes,4227
contain,4222
your,4208
net,4200
scope,4193
public,4186
representation,4177
valueerror,4172
full,4156
ratio,4155
regression,4149
always,4137
gradients,4131
creates,4114
networks,4096
evaluate,4091
binary,4080
address,4068
residual,4061
crop,4054
algorithm,4054
validation,4051
work,4042
system,4038
generator,4029
avoid,4003
loaded,3999
methods,3997
initialization,3983
mit,3978
metric,3976
associated,3975
generated,3963
append,3961
sampling,3942
cpu,3939
now,3932
relative,3932
keras,3921
predicted,3902
pairs,3898
supported,3891
content,3878
fields,3873
alpha,3871
init,3867
helper,3858
sure,3857
exception,3849
parser,3842
seed,3823
ignore,3820
keyword,3820
datasets,3818
through,3817
detection,3804
meth,3782
affiliates,3776
scalar,3768
within,3764
unit,3762
along,3761
